2025-12-10 14:42:54,26.82,62.00
2025-12-10 14:42:57,26.88,62.00
2025-12-10 14:42:58,26.90,62.00
2025-12-10 14:43:00,26.90,62.00
2025-12-10 14:43:00,26.84,62.00
2025-12-10 14:43:03,26.89,63.00
2025-12-10 14:43:04,26.92,65.00
2025-12-10 14:43:06,26.93,67.00
2025-12-10 14:43:06,26.86,68.00
2025-12-10 14:43:09,26.90,68.00
2025-12-10 14:43:10,26.90,66.00
2025-12-10 14:43:12,26.91,65.00
2025-12-10 14:43:12,26.87,65.00
2025-12-10 14:43:15,26.93,64.00
2025-12-10 14:43:16,26.94,63.00
2025-12-10 14:43:18,26.89,63.00
2025-12-10 14:43:18,26.84,62.00
2025-12-10 14:43:21,26.87,62.00
2025-12-10 14:43:22,26.87,62.00
2025-12-10 14:43:24,26.90,62.00
2025-12-10 14:43:24,26.85,62.00
2025-12-10 14:43:27,26.90,62.00
2025-12-10 14:43:28,26.88,62.00
2025-12-10 14:43:29,26.97,73.00
2025-12-10 14:43:31,27.03,69.00
2025-12-10 14:43:32,27.01,65.00
2025-12-10 14:43:34,27.02,64.00
2025-12-10 14:43:34,26.96,63.00
2025-12-10 14:43:37,27.08,71.00
2025-12-10 14:43:38,27.36,88.00
2025-12-10 14:43:40,27.69,94.00
2025-12-10 14:43:40,27.89,96.00
2025-12-10 14:43:43,28.18,96.00
2025-12-10 14:43:44,28.35,97.00
2025-12-10 14:43:46,28.50,97.00
2025-12-10 14:43:46,28.45,92.00
2025-12-10 14:43:49,28.35,79.00
2025-12-10 14:43:50,28.21,71.00
2025-12-10 14:43:52,28.09,67.00
2025-12-10 14:43:52,27.94,65.00
2025-12-10 14:43:55,27.90,64.00
2025-12-10 14:43:56,27.83,63.00
2025-12-10 14:43:58,27.78,63.00
2025-12-10 14:43:58,27.69,63.00
2025-12-10 14:44:01,27.68,62.00
2025-12-10 14:44:02,27.62,62.00
2025-12-10 14:44:04,27.60,62.00
2025-12-10 14:44:04,27.53,62.00
2025-12-10 14:44:07,27.56,62.00
2025-12-10 14:44:08,27.53,62.00
2025-12-10 14:44:09,27.46,62.00
2025-12-10 14:44:11,27.48,61.00
2025-12-10 14:44:12,27.45,61.00
2025-12-10 14:44:14,27.44,61.00
2025-12-10 14:44:14,27.37,62.00
2025-12-10 14:44:17,27.42,62.00
2025-12-10 14:44:18,27.42,63.00
2025-12-10 14:44:20,27.40,62.00
2025-12-10 14:44:20,27.33,62.00
2025-12-10 14:44:23,27.37,62.00
2025-12-10 14:44:24,27.33,61.00
2025-12-10 14:44:26,27.31,61.00
2025-12-10 14:44:26,27.28,62.00
2025-12-10 14:44:29,27.31,61.00
2025-12-10 14:44:30,27.32,61.00
2025-12-10 14:44:32,27.32,61.00
2025-12-10 14:44:32,27.27,61.00
2025-12-10 14:44:54,27.16,61.00
2025-12-10 14:44:54,27.11,61.00
2025-12-10 14:44:57,27.15,61.00
2025-12-10 14:44:58,27.17,61.00
